number	theme	keywords
1	Patriotism	President
1	Thankful	thank
2	timeframe	now
2	unity	we, joined
2	change	rebuild,restore
3	unity	together
4	unity	we
5	pesimism	hardships
5	comparison	but
6	thankful	grateful,gracious,magnificent
6	patriotism	president
7	awe	magnificent
8	Thankful	thank
9	power	power
9	government	administration,washington
10	power	rewards,borne
10	government	capital
10	economy	cost
11	comparison	but
12	comparison	but
12	politics	politicians
13	politics	establishment
14	winning	victories
15	winning	triumphs 
15	celebration	celebrate
15	families	families
16	timeframe	starting,now
16	change	changes
16	ownership	belongs
17	patriotism	america
17	ownership	belongs
19	patriotism	america
19	celebration	celebration
20	power	controls,controlled
20	government	government
21	power	rulers
21	repetition	again
